adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000002969-21-000012,2969,AIR PRODUCTS & CHEMICALS INC /DE/,US,PA,ALLENTOWN,2021-02-04 11:43:00.0,10-Q,20201231.0,2021.0,Q1,,1347250000.0,,1088900000.0,,720850000.0,154083333.33333334,609197368.4210526,12450000.0,12381700000.0,10983557142.857143,0.012444440854917608,0.014028545700564523,,,-0.11292010443984724,0.2529284289797476,0.055464487551487585,True,High Risk,1
0000003499-21-000005,3499,ALEXANDERS INC,US,NJ,PARAMUS,2021-02-16 08:14:00.0,10-K,20201231.0,2020.0,FY,,,,,,92558000.0,44952666.666666664,163975333.33333334,,80428888.8888889,1334824500.0,0.5589119442986212,0.03367683666779166,,,15.596331472936756,0.27414285888527945,0.12284411421376619,True,High Risk,1
0000003570-21-000039,3570,CHENIERE ENERGY INC,US,TX,HOUSTON,2021-02-23 19:38:00.0,10-K,20201231.0,2020.0,FY,50500000.0,259000000.0,549000000.0,,,820833333.3333334,154764705.88235295,2262500000.0,118000000.0,-102500000.0,18895285714.285713,-1.5098995695839312,0.008190651796566572,0.008212600993654711,5.128712871287129,-185.34425087108013,0.06840428989275268,0.11973886154520781,True,High Risk,1
0000004281-21-000049,4281,HOWMET AEROSPACE INC.,US,PA,PITTSBURGH,2021-02-16 16:44:00.0,10-K,20201231.0,2020.0,FY,787500000.0,455500000.0,,,52000000.0,229000000.0,457666666.6666667,,,4084000000.0,5678750000.0,0.11206333659810644,0.08059285347420941,0.09356844705681916,0.5784126984126984,0.39048726738491674,,,True,High Risk,1
0000004457-21-000019,4457,AMERCO /NV/,US,NV,RENO,2021-02-03 16:02:00.0,10-Q,20201231.0,2021.0,Q3,,,,,,465906800.0,114714964.28571428,936142714.2857143,,1795575000.0,6413773800.0,0.0638875927130386,0.01788572030490291,,,2.5719888058142937,0.12254003853808004,0.14595817431006286,True,High Risk,1
0000004904-21-000010,4904,AMERICAN ELECTRIC POWER CO INC,US,OH,COLUMBUS,2021-02-25 08:28:00.0,10-K,20201231.0,2020.0,FY,433131250.0,334987500.0,,,,1072950000.0,,1108384000.0,54966666.666666664,11312425000.0,9561712121.212122,,,,0.7734087531204455,-0.15476017554042373,,0.11591898876992043,True,High Risk,1
0000004962-21-000013,4962,AMERICAN EXPRESS CO,US,NY,NEW YORK,2021-02-12 14:27:00.0,10-K,20201231.0,2020.0,FY,,,,,105000000.0,6765000000.0,2080758620.689655,,271666666.6666667,5303743589.743589,86759631578.94737,0.39231885657395626,0.02398302739213753,,,15.358187403087069,,,True,High Risk,1
0000004969-21-000009,4969,AMERICAN EXPRESS CREDIT CORP,US,NY,NEW YORK,2021-02-25 12:21:00.0,10-K,20201231.0,2020.0,FY,,,,,,772333333.3333334,187928571.42857143,603352941.1764706,,878909090.9090909,30832500000.0,0.21382026124475442,0.006095145428640929,,,34.08041994207696,0.3114736974052563,0.019568732382274245,True,High Risk,1
0000004977-21-000047,4977,AFLAC INC,US,GA,COLUMBUS,2021-02-23 17:13:00.0,10-K,20201231.0,2020.0,FY,,,,2361500000.0,,4037833333.3333335,1035952380.9523809,7756608695.652174,,8039918367.346939,71342000000.0,0.1288511068918018,0.014520932703770303,,,7.873473179745961,0.13355738591442226,0.10872429558537991,True,High Risk,1
0000005513-21-000015,5513,UNUM GROUP,US,TN,CHATTANOOGA,2021-02-17 13:17:00.0,10-K,20201231.0,2020.0,FY,,,,2362150000.0,,1148616666.6666667,294643478.26086956,6003623529.411765,11106666.666666666,3209743243.243243,21770314285.714287,0.09179658805454823,0.013534185790520032,,,5.782571886876769,0.049077607351195575,0.27577110052799525,True,High Risk,1
