adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000002488-25-000012,2488,ADVANCED MICRO DEVICES INC,US,CA,SANTA CLARA,2025-02-05 16:43:00.0,10-K,20241231.0,2024.0,FY,2022500000.0,5257500000.0,3671000000.0,60519000000.0,2600000000.0,2757666666.6666665,1271666666.6666667,,258133333.33333334,14952913043.47826,68555500000.0,0.08504474432300042,0.018549447771027367,0.019113322211033124,2.599505562422744,3.584758822622901,,,True,High Risk,1
0000002969-25-000013,2969,"AIR PRODUCTS & CHEMICALS, INC.",US,PA,ALLENTOWN,2025-02-06 12:04:00.0,10-Q,20241231.0,2025.0,Q1,,659350000.0,,1257050000.0,,719150000.0,192050000.0,734060000.0,15050000.0,16864400000.0,15553856250.0,0.011387894025284031,0.012347420273991539,,,-0.07771066566257916,0.2616271149497316,0.047194727031118086,True,High Risk,1
0000003499-25-000004,3499,ALEXANDERS INC,US,NJ,PARAMUS,2025-02-10 08:32:00.0,10-K,20241231.0,2024.0,FY,,,,,,88588666.66666667,67829666.66666667,186125444.44444445,,75300333.33333333,1372487500.0,0.9007883984577316,0.04942097226143529,,,17.22684494535217,0.3644298439105287,0.1356117592651623,True,High Risk,1
0000003545-25-000030,3545,"ALICO, INC.",US,FL,"FT. MYERS,",2025-02-12 16:09:00.0,10-Q,20241231.0,2025.0,Q1,3299000.0,4083000.0,4329500.0,20205000.0,,-10383000.0,16889000.0,12901500.0,138000.0,246474000.0,199078750.0,0.06852244050082362,0.08483577478761545,0.08626530578366762,1.237647772052137,-0.1922931019093292,1.3090725884587064,0.06480601269598087,False,Low Risk,0
0000003570-25-000033,3570,CHENIERE ENERGY INC,US,TX,HOUSTON,2025-02-19 17:43:00.0,10-K,20241231.0,2024.0,FY,122750000.0,273500000.0,944166666.6666666,,,8111666666.666667,4853666666.666667,4345854166.666667,223333333.33333334,5379500000.0,27863800000.0,0.9022523778541996,0.17419256047870954,0.17496333652355145,2.2281059063136457,4.179626359327075,1.1168498712853725,0.1559677490746656,True,High Risk,1
0000004127-25-000010,4127,SKYWORKS SOLUTIONS INC,US,CA,IRVINE,2025-02-05 16:33:00.0,10-Q,20241231.0,2025.0,Q1,159500000.0,,,276550000.0,48250000.0,576050000.0,196650000.0,324285714.28571427,26100000.0,2504730000.0,8307200000.0,0.0785114563246338,0.023672236132511557,0.02413564564232851,,2.316604983371461,0.606409691629956,0.039036704820603126,True,High Risk,1
0000004281-25-000011,4281,HOWMET AEROSPACE INC.,US,PA,PITTSBURGH,2025-02-13 17:35:00.0,10-K,20241231.0,2024.0,FY,965000000.0,682000000.0,,,34666666.666666664,977333333.3333334,796333333.3333334,,,666333333.3333334,4661000000.0,1.1950975487743871,0.1708503182435815,0.21545815295815296,0.7067357512953368,5.994997498749374,,,True,High Risk,1
0000004904-25-000027,4904,AMERICAN ELECTRIC POWER CO INC,US,OH,COLUMBUS,2025-02-13 10:26:00.0,10-K,20241231.0,2024.0,FY,263461538.46153846,412580000.0,,,,1186800000.0,484868085.10638297,2364758333.3333335,55700000.0,2643704081.632653,16293064285.714285,0.1834048252506939,0.029759170933334744,0.030248290787460885,1.5659970802919707,5.16296823797779,0.20503916965710361,0.14513895556201464,True,High Risk,1
0000004962-25-000016,4962,AMERICAN EXPRESS CO,US,NY,NEW YORK,2025-02-07 14:10:00.0,10-K,20241231.0,2024.0,FY,,,,,48666666.666666664,12029333333.333334,8672333333.333334,,443666666.6666667,6739921052.631579,82740850000.0,1.2867114118417233,0.10481320089572846,,,11.276234299167958,,,True,High Risk,1
0000004977-25-000047,4977,AFLAC INC,US,GA,COLUMBUS,2025-02-26 12:26:00.0,10-K,20241231.0,2024.0,FY,,,,2832500000.0,,3238333333.3333335,1268500000.0,9180444444.444445,,4244630434.7826085,42708428571.42857,0.2988481611037987,0.029701397181553322,,,9.06175430997585,0.13817413826491093,0.2149562686224904,True,High Risk,1
0000005272-25-000012,5272,"AMERICAN INTERNATIONAL GROUP, INC.",US,NY,NEW YORK,2025-02-13 16:50:00.0,10-K,20241231.0,2024.0,FY,856500000.0,,,75579000000.0,,3460666666.6666665,404105263.15789473,12811250000.0,103414285.71428572,43936000000.0,80106250000.0,0.009197588837351937,0.005044615908969584,0.005099136125450172,,0.8232485888565185,0.031543000344064376,0.15992822033237106,True,High Risk,1
